  143.390886   -0.127063    0.045544
  143.576571   -0.123960    0.052904
  143.762257   -0.120477    0.060091
  143.947943   -0.116673    0.067127
  144.133628   -0.112284    0.073829
  144.319314   -0.107559    0.080298
  144.505000   -0.102542    0.086562
  144.690685   -0.096994    0.092380
  144.876371   -0.091166    0.097916
  145.062057   -0.085085    0.103195
  145.247742   -0.078549    0.107927
  145.433428   -0.071794    0.112338
  145.619114   -0.064836    0.116450
  145.804800   -0.057519    0.119924
  145.990485   -0.050050    0.123054
  146.176171   -0.042432    0.125847
  146.361857   -0.034576    0.127935
  146.547542   -0.026634    0.129664
  146.733228   -0.018603    0.131020
  146.918914   -0.010468    0.131646
  147.104599   -0.002315    0.131903
  147.290285    0.005857    0.131760
  147.475971    0.013996    0.130888
  147.661656    0.022085    0.129647
  147.847342    0.030117    0.127993
  148.033028    0.037981    0.125639
  148.218713    0.045729    0.122928
  148.404399    0.053336    0.119806
  148.590085    0.060652    0.116035
  148.775770    0.067785    0.111933
  148.961456    0.074696    0.107439
  149.147142    0.081202    0.102369
  149.332827    0.087465    0.097006
  149.518513    0.093423    0.091287
  149.704199    0.098882    0.085085
  149.889884    0.104045    0.078637
  150.075570    0.108828    0.071886
  150.261256    0.113035    0.064762
  150.446941    0.116904    0.057450
  150.632627    0.120325    0.049905
  150.818313    0.123118    0.042106
  151.003999    0.125540    0.034185
  151.189684    0.127461    0.026114
  151.375370    0.128725    0.017917
  151.561056    0.129600    0.009668
  151.746741    0.129934    0.001368
  151.932427    0.129611   -0.006932
  152.118113    0.128891   -0.015208
  152.303798    0.127612   -0.023429
  152.489484    0.125697   -0.031525
  152.675170    0.123395   -0.039523
  152.860855    0.120537   -0.047354
  153.046541    0.117089   -0.054944
  153.232227    0.113277   -0.062362
  153.417912    0.108935   -0.069501
  153.603598    0.104069   -0.076295
  153.789284    0.098877   -0.082849
  153.974969    0.093204   -0.089015
  154.160655    0.087093   -0.094748
  154.346341    0.080706   -0.100183
  154.532026    0.073912   -0.105127
  154.717712    0.066779   -0.109573
  154.903398    0.059432   -0.113669
  155.089083    0.051772   -0.117190
  155.274769    0.043883   -0.120165
  155.460455    0.035850   -0.122755
  155.646141    0.027619   -0.124701
  155.831826    0.019274   -0.126077
  156.017512    0.010863   -0.127046
  156.203198    0.002384   -0.127327
  156.388883   -0.006093   -0.127039
  156.574569   -0.014555   -0.126337
  156.760255   -0.022944   -0.124928
  156.945940   -0.031221   -0.122974
  157.131626   -0.039401   -0.120614
  157.317312   -0.047362   -0.117558
  157.502997   -0.055107   -0.114003
  157.688683   -0.062677   -0.110066
  157.874369   -0.069881   -0.105474
  158.060054   -0.076781   -0.100447
  158.245740   -0.083431   -0.095080
  158.431426   -0.089577   -0.089129
  158.617111   -0.095346   -0.082822
  158.802797   -0.100801   -0.076230
  158.988483   -0.105628   -0.069155
  159.174168   -0.110024   -0.061815
  159.359854   -0.114052   -0.054257
  159.545540   -0.117347   -0.046344
  159.731225   -0.120179   -0.038265
  159.916911   -0.122604   -0.030043
  160.102597   -0.124220   -0.021618
  160.288282   -0.125360   -0.013126
  160.473968   -0.126070   -0.004576
  160.659654   -0.125925    0.004007
  160.845340   -0.125313    0.012562
  161.031025   -0.124266    0.021087
  161.216711   -0.122354    0.029467
  161.402397   -0.120004    0.037726
  161.588082   -0.117228    0.045868
  161.773768   -0.113619    0.053684
  161.959454   -0.109617    0.061298
  162.145139   -0.105207    0.068702
  162.330825   -0.100057    0.075622
  162.516511   -0.094562    0.082264
  162.702196   -0.088696    0.088603
  162.887882   -0.082214    0.094326
  163.073568   -0.075450    0.099704
  163.259253   -0.068374    0.104697
  163.444939   -0.060830    0.108969
  163.630625   -0.053079    0.112844
  163.816310   -0.045094    0.116261
  164.001996   -0.036807    0.118888
  164.187682   -0.028398    0.121083
  164.373367   -0.019852    0.122763
  164.559053   -0.011177    0.123621
  164.744739   -0.002472    0.124029
  164.930424    0.006261    0.123886
  165.116110    0.014946    0.122925
  165.301796    0.023567    0.121516
  165.487482    0.032096    0.119544
  165.673167    0.040409    0.116796
  165.858853    0.048566    0.113621
  166.044539    0.056506    0.109898
  166.230224    0.064077    0.105473
  166.415910    0.071405    0.100661
  166.601596    0.078393    0.095343
  166.787281    0.084879    0.089428
  166.972967    0.091046    0.083185
  167.158653    0.096758    0.076504
  167.344338    0.101862    0.069356
  167.530024    0.106582    0.061952
  167.715710    0.110747    0.054207
  167.901395    0.114230    0.046141
  168.087081    0.117283    0.037903
  168.272767    0.119700    0.029445
  168.458452    0.121395    0.020821
  168.644138    0.122631    0.012119
  168.829824    0.123177    0.003335
  169.015509    0.122996   -0.005456
  169.201195    0.122347   -0.014226
  169.386881    0.120986   -0.022927
  169.572566    0.118927   -0.031483
  169.758252    0.116411   -0.039919
  169.943938    0.113196   -0.048129
  170.129624    0.109342   -0.056053
  170.315309    0.105065   -0.063763
  170.500995    0.100136   -0.071090
  170.686681    0.094657   -0.078010
  170.872366    0.088808   -0.084631
  171.058052    0.082390   -0.090725
  171.243738    0.075531   -0.096312
  171.429423    0.068375   -0.101528
  171.615109    0.060765   -0.106089
  171.800795    0.052843   -0.110074
  171.986480    0.044708   -0.113631
  172.172166    0.036264   -0.116432
  172.357852    0.027645   -0.118618
  172.543537    0.018910   -0.120340
  172.729223    0.010037   -0.121235
  172.914909    0.001128   -0.121508
  173.100594   -0.007795   -0.121301
  173.286280   -0.016671   -0.120238
  173.471966   -0.025447   -0.118576
  173.657651   -0.034132   -0.116440
  173.843337   -0.042577   -0.113459
  174.029023   -0.050798   -0.109930
  174.214708   -0.058827   -0.105956
  174.400394   -0.066425   -0.101193
  174.586080   -0.073693   -0.095958
  174.771765   -0.080675   -0.090330
  174.957451   -0.087046   -0.084010
  175.143137   -0.093002   -0.077314
  175.328823   -0.098592   -0.070294
  175.514508   -0.103416   -0.062723
  175.700194   -0.107764   -0.054884
  175.885880   -0.111682   -0.046808
  176.071565   -0.114709   -0.038355
  176.257251   -0.117228   -0.029752
  176.442937   -0.119274   -0.021011
  176.628622   -0.120350   -0.012096
  176.814308   -0.120915   -0.003148
  176.999994   -0.120988    0.005831
